GRAPHEME,DESCRIPTION,CLASS
a,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral low non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
aː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral long low non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ã,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral low nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ãː,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral long low nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ă,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral non-long low non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense voice,False
ḁ,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral low non-nasal place non-sibilant sonorant non-spread non-strident syllabic tense non-voice,False
a̯,anterior approximant non-back non-click non-consonantal non-constricted continuant coronal distributed dorsal non-high non-labial laryngeal non-lateral low non-nasal place non-sibilant sonorant non-spread non-strident non-syllabic tense voice,False
b,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
bv,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral nasal place non-round non-sibilant sonorant non-spread non-strident non-syllabic non-tense voice,False
bʰ,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant spread non-syllabic non-tense voice,False
bʰː,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral long non-nasal place non-round non-sonorant spread non-syllabic non-tense voice,False
bʲ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
bʷ,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place round non-sonorant non-spread non-syllabic non-tense voice,False
bʷː,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral long non-nasal place round non-sonorant non-spread non-syllabic non-tense voice,False
bː,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral long non-nasal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
bˠ,non-approximant back non-click consonantal non-constricted non-continuant non-coronal dorsal high labial laryngeal non-lateral non-low non-nasal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
bˤː,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral long non-nasal pharyngeal place non-round non-sonorant non-spread non-syllabic non-tense voice,False
b̥,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sonorant non-spread non-syllabic non-tense non-voice,False
b̪,anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal labial laryngeal non-lateral non-nasal place non-round non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense voice,False
bβ,non-approximant non-click consonantal non-constricted non-continuant non-coronal non-dorsal labial laryngeal non-lateral nasal place non-round sonorant non-spread non-syllabic non-tense voice,False
c,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice,False
cç,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral nasal place non-sibilant sonorant non-strident non-syllabic non-tense,False
cçʰ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral nasal place non-sibilant sonorant spread non-strident non-syllabic non-tense non-voice,False
cʰ,non-anterior non-approximant non-click consonantal non-constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant spread non-strident non-syllabic non-tense non-voice,False
cʼ,non-anterior non-approximant non-click consonantal constricted non-continuant coronal distributed non-dorsal non-labial laryngeal non-lateral non-nasal place non-sibilant non-sonorant non-spread non-strident non-syllabic non-tense non-voice,False
cː,non-anterior non-approximant non-click consonantal non-continuant coronal distributed non-dorsal non-labial non-laryngeal non-lateral long non-nasal place non-sibilant non-sonorant non-strident non-syllabic non-tense,False
