FEATURE,VALUE,WEIGHT,IMPLIES
preaspirated,non-preaspirated,30,
preaspirated,preaspirated,30,
preglottalized,non-preglottalized,29,
preglottalized,preglottalized,29,
pharyngeal,non-pharyngeal,28,
pharyngeal,pharyngeal,28,
prenasal,non-prenasal,27,
prenasal,prenasal,27,
long,non-long,26,
long,long,26,
round,non-round,25,
round,round,25,
high,non-high,24,
high,high,24,
back,non-back,23,
back,back,23,
low,non-low,22,
low,low,22,
strident,non-strident,21,
strident,strident,21,
sibilant,non-sibilant,20,
sibilant,sibilant,20,
distributed,non-distributed,19,
distributed,distributed,19,
anterior,non-anterior,18,
anterior,anterior,18,
spread,non-spread,17,
spread,spread,17,
constricted,non-constricted,16,
constricted,constricted,16,
voice,non-voice,15,
voice,voice,15,
dorsal,non-dorsal,14,
dorsal,dorsal,14,
labial,non-labial,13,
labial,labial,13,
click,non-click,12,
click,click,12,
coronal,non-coronal,11,
coronal,coronal,11,
sonorant,non-sonorant,10,
sonorant,sonorant,10,
continuant,non-continuant,9,
continuant,continuant,9,
approximant,non-approximant,8,
approximant,approximant,8,
nasal,non-nasal,7,
nasal,nasal,7,
consonantal,non-consonantal,6,
consonantal,consonantal,6,
tense,non-tense,5,
tense,tense,5,
syllabic,non-syllabic,4,
syllabic,syllabic,4,
laryngeal,non-laryngeal,3,
laryngeal,laryngeal,3,
lateral,non-lateral,2,
lateral,lateral,2,
place,non-place,1,
place,place,1,
