GRAPHEME,DESCRIPTION
m,voiced bilabial nasal consonant
p,voiceless bilabial plosive consonant
b,voiced bilabial plosive consonant
ɸ,voiceless bilabial non-sibilant fricative consonant
β,voiced bilabial non-sibilant fricative consonant
ʙ,voiced bilabial trill consonant
ɱ,voiced labio-dental nasal consonant
f,voiceless labio-dental non-sibilant fricative consonant
v,voiced labio-dental non-sibilant fricative consonant
ʋ,voiced labio-dental approximant consonant
ⱱ,voiced labio-dental flap consonant
n,voiced alveolar nasal consonant
t,voiceless alveolar plosive consonant
d,voiced alveolar plosive consonant
s,voiceless alveolar sibilant fricative consonant
z,voiced alveolar sibilant fricative consonant
ʃ,voiceless post-alveolar sibilant fricative consonant
ʒ,voiced post-alveolar sibilant fricative consonant
θ,voiceless dental non-sibilant fricative consonant
ð,voiced dental non-sibilant frication consonant
ɹ,voiced alveolar approximant consonant
ɾ,voiced alveolar flap consonant
r,voiced alveolar trill consonant
ɬ,voiceless alveolar lateral fricative consonant
ɮ,voiced alveolar lateral frication consonant
l,voiced alveolar lateral approximant consonant
ɺ,voiced alveolar lateral flap consonant
ɳ,voiced retroflex nasal consonant
ʈ,voiceless retroflex plosive consonant
ɖ,voiced retroflex plosive consonant
ʂ,voiceless retroflex sibilant fricative consonant
ʐ,voiced retroflex sibilant fricative consonant
ɻ,voiced retroflex approximant consonant
ɽ,voiced retroflex flap consonant
ɽr,voiced retroflex trill consonant
ɭ,voiced retroflex lateral approximant consonant
ɲ,voiced palatal nasal consonant
c,voiceless palatal plosive consonant
ɟ,voiced palatal plosive consonant
ɕ,voiceless palatal sibilant fricative consonant
ʑ,voiced palatal sibilant fricative	consonant
ç,voiceless palatal non-sibilant fricative consonant
ʝ,voiced palatal non-sibilant fricative consonant
j,voiced palatal approximant consonant
ʎ,voiced palatal lateral approximant consonant
ŋ,voiced velar nasal consonant
k,voiceless velar plosive consonant
ɡ,voiced velar plosive consonant
x,voiceless velar non-sibilant fricative consonant
ɣ,voiced velar non-sibilant fricative consonant
ɰ,voiced velar approximant consonant
ʟ,voiced velar lateral approximant consonant
ɴ,voiced uvular nasal consonant
q,voiceless uvular plosive consonant
ɢ,voiced uvular plosive consonant
χ,voiceless uvular non-sibilant fricative consonant
ʁ,voiced uvular non-sibilant frication consonant
